@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'mitchel:hutchin:asset:manag:inc:new:york:invest:firm:subsidiari:painewebb:group:inc:rais:vote:stake:shaer:shoe:corp:share:pct:share:pct.:file:secur:exchang:commiss:mitchel:hutchin:bought:share:between:jan:feb:price:rang:dlr:share:obtain:vote:control:over:anoth:shares.:firm:bought:stake:invest:behalf:client:discuss:shaer:management.:disclos:topic:talks.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'oracl:system:corp:plan:regist:secur:exchang:commiss:offer:two:mln:share:common:stock.:share:mln:share:woll:sold:compani:up:share:sold:certain:shareholders.:oracl:recent:announc:two-for-on:stock:split:mln:share:outstand:offering.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'shr:ct:vs:ct:net:vs:rev:mln:vs:mln:nine:mth:shr:ct:vs:ct:net:vs:rev:mln:vs:mln:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'cousin:home:furnish:inc:obtain:mln-dlr:work:capit:line:credit:lloyd:bank:plc:through:lo:angel:branch.:credit:support:guarante:compani:canadian:affili:brick:warehous:ltd:receiv:dlr:worth:compani:line:credit:expir:juli:us:pai:dlr:work:capit:loan:compani:ow:well:farg:bank.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'shr:profit:ct:vs:profit:two:ct:net:profit:vs:profit:rev:vs:year:shr:profit:ct:vs:loss:ct:net:profit:vs:loss:rev:mln:vs:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'rexnord:inc:redeem:prefer:stock:purchas:right:ct:right:effect:today.:rexnord:right:redeem:expect:share:tender:under:januari:takeov:offer:banner:acquisit:corp.:right:trade:tandem:rexnord:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'group:cantrex:inc:plan:merg:new:wholly-own:subsidiari:merger:agreement:cap:applianc:purchas:inc:woodstock:ontario:group:applianc:electron:retailers.:cap:sharehold:receiv:first:prefer:group:cantrex:share:entitl:holder:receiv:dlr:per:share:equivil:class:subordin:vote:cantrex:shares.:merger:effect:april:on:subject:sharehold:approval.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'two:affili:invest:firm:invest:fund:control:rais:combin:stake:ldbrinkman:corp:share:pct:total:outstand:share:pct.:file:secur:exchang:commiss:fidel:intern:ltd:bermuda-bas:firm:fund:bought:ldbrinkman:common:share:between:jan:feb:price:rang:dlr:share.:fund:control:fmr:corp:boston-bas:invest:firm:affili:fidel:hold:share:bring:combin:total:share:fidel:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'hartford:insur:group:unit:new:york-bas:itt:corp:higher:worldwid:premium:help:boost:net:incom:fourth:quarter:mln:dlr:net:incom:mln:dlr:quarter.:full:year:hartford:earn:mln:dlr:up:mln:dlr:hartford:result:year:aid:gain:mln:dlr:sale:remain:pct:stake:abbei:life:group:plc.:compani:post:gain:mln:dlr:sale:pct:abbei:life.:hartford:total:property-casualti:life-health:written:premium:rose:pct:eight:billion:dlr:billion:dlr:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'feder:secur:exchang:commiss:sec:look:possibl:secur:law:violat:connect:unsuccess:bid:hollywood:produc:burt:sugarman:take:over:tre:corp:attornei:contact:sec:investig:said.:dure:takeeov:attempt:unit:sugarman:group:ltd:on:point:held:pct:stake:tre.:help:effort:jefferi:group:inc:lo:angel:invest:bank:firm:sold:option:portion:share:sugarman:eventu:acquired.:addit:compani:control:sugarman:rais:mln:dlr:debt:offer:underwritten:drexel:burnham:lambert:inc:help:jefferi:us:portion:proce:bui:tre:stock.:final:relianc:group:hold:inc:acquir:nearli:six:pct:tre:accord:seec:filing.:attornei:ask:identifi:sec:investig:whether:sugarman:firm:tre:hold:work:togeth:without:disclos:cooper:requir:feder:secur:laws.:on:attornei:sec:prober:examin:whether:sugarman:drexel:made:adequ:disclosur:intend:usag:proce:prospectu:mln:dlr:bond:offering.:tre:spokesman:confirm:tre:decemb:unit:aluminum:co:america:contact:sec:investig:cooper:probe.:spokesman:ad:tre:chairman:leopold:wyler:interview:sec:probers.:jefferi:spokesman:sec:ask:inform:few:month:ago:part:inform:probe.:spokesman:jefferi:cooper:agenc:heard:noth:more:time.:formal:sec:investig:said.:drexel:spokesman:acknowledg:firm:underwritten:debt:offer:sugarman:ad:matter:polici:sec:routin:declin:comment:enforc:activities.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'last:week:increas:odd:feder:reserv:board:chairman:paul:volcker:symbol:strength:govern:reel:arms-to-iran:scandal:serv:third:term:sourc:close:fed:say.:decis:appoint:fill:august:taken:white:hous:volcker:made:up:mind.:former:white:hous:chief:staff:donald:regan:resign:last:week:ex-sen:howard:baker:name:replac:implac:oppos:volcker:tri:undermin:him.:open:secret:washington:regan:tri:ensur:volcker:first:appoint:presid:carter:offer:third:term:presid:reagan.:volcker:vice-presid:georg:bush:treasuri:secretari:jame:baker:kept:regan:sourc:close:administr:regan:leak:stori:quickli:shot:down:other:administr:beryl:sprinkel:chairman:council:econom:advis:chosen:replac:volcker.:administr:under:fire:becam:clear:regan:such:chang:wane.:sourc:new:white:hous:chief:staff:howard:baker:veri:good:relationship:namesak:treasuri:depart:respect:view:fed:chairmanship.:moder:republican:baker:unlik:share:right-w:volcker:paul:volcker:deepli:respect:financi:market:both:unit:state:around:world.:time:stabil:dollar:viabil:major:debtor:nation:question:volcker:undermin:u.s.:leadership:foreign:exchang:analyst:say.:u.s.:offici:volcker:work:veri:close:treasuri:secretari:baker:issu:intern:debt:global:econom:cooperation.:two:men:seem:differ:far:deregul:bank:industri:recent:statement:volcker:adopt:more:liber:attitud:deregul:signal:politically-independ:central:bank:come:around:partial:treasuri:position.:recent:statement:reagan:administr:offici:two:men:saw:dollar:seen:indic:baker:baker:understood:plai:kei:role:volcker:reappoint:fed:mid-1983.:sourc:baker:respect:volcker:appoint:treasuri:secretari:februari:decid:ensur:good:work:relationship:part:believ:two:kei:govern:econom:institut:work:closely.:regan:treasuri:secretari:dure:presid:reagan:term:formerli:head:wall:street:merril:lynch:came:washington:determin:america:pre-emin:econom:spokesman.:develop:deep:antipathi:volcker:whose:polit:skill:undermin:ambit:financi:market:took:much:more:seriously.:sourc:volcker:invit:stay.:otherwis:axilrod:formerli:staff:director:monetari:polici:fed:now:vice-chairman:nikko:secur:co.:international.:otherwis:list:potenti:candid:awe-inspiring.:volcker:left:augsut:leav:behind:on:inexperienc:fed:board:years.:mani:analyst:believ:lack:collect:experi:four:sit:member:appoint:within:last:three:year:danger:come:time:global:economi:threaten:instability.:experienc:successor:therefor:seem:necessity.:on:wide:mention:possibl:secretari:state:georg:shultz:whose:experi:treasuri:secretari:under:preesid:nixon:background:train:economist:make:ideal.:shultz:damag:arms-to-iran:scandal:vice-chairman:manuel:johnson:regard:year:old:young:job.:potenti:candid:includ:economist:alan:greenspan:frequent:inform:presidenti:econom:advis:new:york:fed:presid:e.:gerald:corrigan:feder:deposit:insur:corp:chairman:william:seidman:sprinkel.:long:regan:proteg:sprinkel:patron:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'februari:volum:chicago:board:trade:cbt:declin:pct:year-ago:month:contract:exchang:said.:rel:steadi:interest:rate:climat:reduc:volum:activ:contract:treasuri:bond:futur:pct:year:ago:contracts.:trade:agricultur:futur:contract:increas:last:month:led:oat:corn:futures.:oat:volum:tripl:contract:corn:volum:increas:pct:contracts.:wheat:soybean:oil:futur:activ:rose:year:ago:soybean:soybean:oil:volum:slip:exchang:said.:major:market:index:futur:increas:activ:pct:dure:month:contract:chang:hands.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'grain:trade:repres:continu:specul:reagan:administr:offer:subsid:wheat:soviet:union:u.s.:agricultur:depart:offici:substanc:reports.:on:senior:offici:usda:foreign:agricultur:servic:refer:rumor:administr:make:export:enhanc:offer:moscow:next:two:three:weeks.:aid:agricultur:secretari:richard:lyng:ask:identifi:noth:substanti:specul:start:wheat:market.:basi:speculation.:on:lobbyist:close:connect:reagan:administr:soviet:trade:team:told:privat:grain:trade:offici:new:york:last:week:moscow:bui:much:four:mln:tonn:u.s.:wheat:much:befor:mid-year:alexand:ivlev:offici:amtorg:soviet:trade:organ:told:reuter:inform:substanti:rumor:immin:wheat:subsidi:offer:moscow:bui:u.s.:wheat:competit:priced.:look:competit:price:administr:interest:sell:wheat:find:wai:it.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
'canadian:seafar:certain:go:strike:spring:refus:meet:rollback:wage:benefit:ask:employ:seafar:intern:union:offici:roman:gralewicz:said.:gralewicz:interview.:union:repres:worker:great:lake:canada:januari:concili:appoint:try:help:settl:dispute.:current:contract:expir:end:march.:seafar:crew:level:move:union:cost:jobs.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'reuter:hold:plc:reuter:inform:servic:inc:unit:join:real:estat:financ:partnership:philadelphia:offer:electron:market:access:system:commerci:properti:financing.:reuter:system:name:real:estat:select:view:program:rsvp:us:privat:commun:network:provid:confidenti:method:purchas:sell:financ:commerci:property.:system:set:test:august:select:u.s.:citi:expect:oper:dai:initi:test:reuter:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'oper:shr:loss:ct:vs:profit:ct:oper:net:loss:vs:pofit:rev:mln:vs:mln:mth:oper:shr:profit:ct:vs:profit:ct:oper:net:profit:vs:profit:rev:mln:vs:mln:note:oper:net:exclud:loss:discontinu:oper:dlr:ct:share:year-ago:qtr:dlr:dlr:share:year-ago:mths.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'contract:futur:construct:work:declin:three:pct:januari:annual:rate:billion:dlr:report:industri:said.:report:f.w.:dodg:divis:mcgraw-hil:inform:system:co:pct:revers:nonbuild:construct:larg:respons:month:decemb:residenti:build:eas:three:pct:januari:contract:commerci:industri:institut:build:rebound:slightli:accord:report.:nonbuild:construct:soar:annual:rate:billion:dlr:decemb:last:year:major:electr:power:plant:start:fell:back:pct:billion.:dodg:contract:highwai:bridg:construct:advanc:five:pct:january.:avail:fund:construct:dry:up:congress:fail:act:feder:highwai:program:run:out:carryov:spend:authority.:nonresidenti:build:edg:up:on:pct:januari:annual:rate:billion.:contract:institut:structur:such:school:health:facil:reason:gain:report:said.:residenti:build:valu:billion:dlr:januari:decreas:three:pct:decemb:adjust:rate:report:stated.:demand:strong:single-famili:unit:support:fall:mortgag:rate:multi-famili:build:high:demand:result:tax:reform:accord:report.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'qtr:end:jan:shr:dlr:vs:dlr:net:mln:vs:mln:rev:mln:vs:mln:avg:shr:mln:vs:mln:mth:shr:dlr:vs:dlr:net:mln:vs:mln:rev:billion:vs:billion:avg:shr:mln:vs:mln:note:shr:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'european:commun:ec:farm:minist:fight:hard:earli:todai:prevent:deal:cut:overflow:milk:product:turn:sour:befor:try:agre:widescal:reform:surplu:sectors.:meanwhil:protest:angri:european:farmer:over:success:attempt:scale:down:unwant:commun:food:product:appear:gather:strength.:northeastern:spanish:citi:saragossa:thousand:spanish:farmer:battl:polic:dure:march:demand:better:deal:brussels.:farmer:trade:stone:tear:ga:rubber:pellet:occupi:local:govern:build:southern:citi:malaga:citru:grower:dump:more:tonn:lemon:street:protest:ec:duties.:toward:end:last:week:angri:west:german:farmer:march:through:street:hanov:burn:effigi:agricultur:minist:ignaz:kiechl:franc:pig-farm:barricad:road:protest:fall:prices.:europ:european:commiss:cut:subsidis:price:sever:limit:farmer:store:high:guarante:ec:prices.:toughest-ev:propos:annual:price:review:ec:minist:set:level:subsidi:agricultur:commission:fran:andriessen:includ:measur:result:price:cut:product:up:pct.:plan:form:part:on-go:campaign:reform:surplus-cr:farm:polici:becom:polit:embarrass:home:commerci:flash-point:abroad:threaten:leav:commun:cash:areas.:andriessen:decis:cut:dairi:product:pct:over:two:year:slash:beef:price:around:pct.:decis:agre:outlin:last:decemb:virtual:nine:dai:non-stop:negoti:hail:signific:step:reform:offens:run:difficulti:over:fine:print.:west:germani:ireland:object:new:rule:govern:sale:surplu:butter:cold:store:commiss:loath:abandon:posit:accord:us:inspir:andriessen:minist:fail:yesterdai:overcom:problem:resum:negoti:bid:finalis:detail:befor:start:price:review:confid:predict:last:mani:months.:ec:farm:spend:current:swallow:two:third:overal:annual:budget:around:billion:dlr:entir:blame:project:budget:shortfal:later:year:billion:dlrs.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
