@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'fluor:corp:won:mln:dlr:contract:u.s.:armi:engin:district:follow-on:option:addit:mln:dlrs.:fluor:procur:construct:ground:base:free:electron:laser-technolog:integr:experi:project:white:sand:missil:rang:new:mexico.:phase:construct:begin:month:schedul:complet:septemb:base:result:phase:ii:follow-on:option:implement:addit:two:year:compani:said.:reuter:',null
'standard:poor:cut:piedmont:aviat:inc:usair:group:inc:combin:strengthen:both:airlin:market:posit:enhanc:revenu:gener:capabl:usair:group:requir:substanti:debt:financ:billion:dlr:acquisit:s:p:said.:usair:strongest:industri:weaken:financ:all-cash:acquisit:piedmont:psa:inc.:usair:senior:debt:alreadi:s:reuter:',null
'beker:industri:corp:unabl:confirm:plan:reorgan:march:hear:befor:u.s.:bankruptci:court:necessari:agreement:reach:institut:lenders.:compani:set:specif:date:complet:reorganization.:march:hear:compani:file:motion:approv:agreement:reach:princip:unit:freeport-mcmoran:inc:ftx:sale:beker:reuter:',null
'group:invest:firm:led:far:hill:n.j.:investor:natali:koether:seek:inform:sharehold:prime:medic:servic:inc:over:seek:control.:file:secur:exchang:commiss:group:includ:shamrock:associ:includ:march:letter:prime:ask:complet:list:sharehold:addresses.:group:inform:contact:sharehold:issu:includ:elect:opposit:slate:director:board:proxi:contests.:koether:group:respond:request.:respons:prime:medic:group:consid:demand:refus:take:information.:group:alreadi:hold:prime:medic:share:pct:total.:taken:legal:action:try:forc:compani:set:annual:meet:requir:director:stand:election.:previou:sec:file:group:decid:try:seek:control:prime:medic:through:tender:offer:exchang:offer:proxi:contest:ways.:reuter:',acq
'grand:metropolitan:plc:grandmet:usa:inc:unit:decid:sell:physic:fit:exercis:equip:business.:compani:morgan:stane:co:inc:advis:sale:business.:reuter:',acq
'chrysler:corp:american:motor:corp:valu:billion:dlr:includ:cost:acquisit:mln:dlr:american:motor:chrysler:mln:dlr:paid:cash:note:chrysler:shares.:analyst:told:reuter:new:york:brief:chrysler:treasur:fred:zuckerman:outlin:compani:agreement:renault:assum:amc:dlr:unfund:pension:liabil:though:latter:includ:valu:transaction.:analyst:gener:posit:chrysler:purchas:much-smal:rival:expect:transact:carri:short-term:dilut:chrysler:chrysler:financi:sourc:speak:anonym:told:reuter:propos:purchas:price:smaller:deal:struck:last:year:impact:new:u.s.:tax:law:remov:chrysler:assum:amc:accumul:loss:didn:assassin:novemb:former:renault:chairman:georg:besse.:renault:gotten:much:better:price:befor:end:last:year.:addit:amc:sourc:chrysler:assum:liabil:lawsuit:over:safeti:jeep:call:company.:analyst:quot:chrysler:offici:have:told:deal:includ:payment:renault:mln:dlr:princip:form:year:note:eight:pct:interest:mln:dlr:cash:renault:s:financ:subsidiari:mln:dlr:cash:connect:acquisit:mln:dlr:worth:chrysler:stock:paid:amc:shareholders.:analyst:jack:kirnan:kidder:peabodi:co:told:reuters.:moodi:billion:dlr:chrysler:corp:unit:debt:due:deal.:chrysler:sourc:assum:amc:liabil:compani:refin:lower:rate:amc:debt:be:carri:rates.:difficulti:negoti:previou:renault:manag:acquisit:commit:group:integr:part.:babi:reuter:',acq
'philippin:committe:meet:tomorrow:discuss:respons:novel:propos:financ:minist:jaim:ongpin:pai:part:countri:banker:said.:ongpin:outlin:plan:todai:bank:advisori:committe:head:manufactur:hanov:trust:co.:banker:declin:comment:todai:panel:now:second:week.:now:under:ongpin:offer:make:interest:payment:cash:london:interbank:offer:rate.:bank:found:rate:unaccept:low:offer:altern:libor:payment:cash:plu:margin:on:pct:form:philippin:invest:note:pin:banker:explained.:tradabl:dollar-denomin:zero-coupon:note:matur:six:year:redeem:time:par:peso:fund:invest:approv:part:govern:bank:sell:pin:multin:investor:rel:small:discount:face:valu:total:yield:boost:well:abov:pct:cash:margin:accord:philippin:proposal.:although:banker:eager:foster:foreign:invest:philippin:pin:idea:run:stiff:resist:member:bank:advisori:committe:establish:preced:interest:payment:be:made:paper:cash.:ongpin:u.s.:regul:account:given:green:light:idea:banker:sure.:u.s.:banker:fear:account:note:same:wai:accru:cash:interest:payment:profit:suffer:accordingly.:bank:reject:propos:out:hand:run:risk:scuttl:talk:ongpin:insist:accept:margin:abov:phillipin:ask:bank:reschedul:billion:dlr:debt:fall:due:between:grant:easier:term:billion:dlr:previous:restructur:debt.:reuter:',null
'variti:corp:perkin:engin:variti:three:famili:new:industri:diesel:rang:horsepower.:new:model:includ:four:six:cylind:unit:two:liter:displac:variti:said.:reuter:',null
'washington:nation:corp:washington:nation:insur:co:bought:remain:pct:unit:presidenti:corp:dlr:share:cash.:acquisit:share:part:plan:exchang:approv:unit:presidenti:sharehold:special:meet:march:purchas:remain:unit:presidenti:stake:follow:washington:nation:presidenti:dlr:share:tender:offer:termin:decemb:reuter:',acq
'conagra:inc:complet:merger:sea-alaska:product:co:unit:trident:seafood:corp.:conagra:new:compani:hold:pct:stake:call:trident:seafood:corp.:charl:bundrant:presid:trident:befor:merger:name:presid:new:compani:conagra:said.:conagra:complet:previous:announc:acquisit:bristol:monarch:corp:trident:complet:purchas:remain:pct:stake:san:juan:seafood:inc.:reuter:',acq
'grain:analyst:increas:three:mln:tonn:affect:market:tuesday.:market:alreadi:discount:higher:soviet:import:partli:new:last:month:soviet:union:bought:on:mln:tonn:u.s.:corn:rumor:reagan:administr:push:author:sell:soviet:u.s.:wheat:under:export:enhanc:program.:supply-demand:report:usda:rais:estim:purpos:reflect:similar:statement:made:analysts.:reuter:',grain
'investor:group:inc:unit:power:financi:corp:file:final:prospectu:previous:announc:new:issu:on:mln:common:share:investor:group:secondari:offer:power:financi:three:mln:investor:group:common:receiv:regulatori:approval.:issu:price:dlr:share:share:total:issu:offer:outsid:canada.:canadian:offer:purchas:invest:dealer:dominion:secur:inc:gordon:capit:corp:intern:offer:acquir:dominion:secur:gordon:s.g.:warburg:secur:investor:said.:reuter:',null
'gull:air:inc:file:anti-trust:suit:against:texa:air:corp:charg:airlin:broke:market:agreement:undertook:predatori:busi:practic:aim:shut:down:gull:air.:gull:air:fly:commer:rout:citi:northeast:florida:bahama:reach:feeder:agreement:texa:air:corp:march:under:five:year:market:pact:gull:coordin:flight:texa:air:continent:eastern:new:york:air:facilit:connect:increas:business.:texa:air:acquir:peopl:express:inc:unit:includ:bar:harbor:air:line:provincetown-boston:airlin:privately-held:gull:becam:competitor:texa:air:unit:compani:said.:compani:texa:air:broke:five:year:agreement:previous:reach:gull:caus:lose:million:dollars.:compani:spokesman:gull:set:monetari:valu:amount:damag:seek:suit.:reuter:',null
'presid:reagan:sign:order:allow:sale:u.s.:nuclear:fuel:european:atom:energi:commun:euratom:continu:further:year:even:though:compli:u.s.:law.:under:law:design:combat:spread:nuclear:weapon:foreign:import:u.s.:nuclear:fuel:american:consent:reprocessing.:unit:state:euratom:seri:round:talk:renegoti:nuclear:cooper:agreement:sign:more:year:ago:conform:law.:u.s.-euratom:nuclear:coooper:accord:extend:seri:presidenti:waiver:orders.:state:depart:offici:negoti:made:more:progress:last:two:year:unit:state:offer:longterm:reprocess:consent:arrang:requir:euratom:u.s.:consent:each:fuel:delivery.:notifi:congress:todai:u.s.-euratom:nuclear:cooper:reagan:nuclear:cooper:elimin:chanc:progress:talk:euratom:relat:agreement:caus:seriou:problem:relationships.:further:progress:talk:euratom:expect:year.:reuter:',null
'atco:ltd:atco:develop:unit:agre:sell:canadian:util:center:edmonton:alberta:canadian:western:center:calgary.:sale:togeth:previously-announc:sale:atco:result:after-tax:gain:mln:dlr:reflect:atco:fiscal:year:end:march:compani:said.:addit:sale:produc:mln:dlr:cash:debt:reduct:mln:dlr:atco:said.:reuter:',earn
'',acq
'need:elimin:redund:employe:cb:new:accord:memo:laurenc:tisch:chief:execut:offic:cb:inc.:cb:made:public:memo:employ:tisch:sought:re-assur:new:employ:new:divison:resourc:future.:tisch:accept:recommend:manag:cb:new:pct:work:forc:trimmmed.:assign:anyon:relish:enjoi:give:reuter:',null
'billion:dlr:plan:rid:european:commun:ec:on:mln:tonn:surplu:butter:doubt:spain:portug:refus:drop:opposit:scheme:diplomat:said.:plan:propos:commun:aim:level:ec:dispos:total:mln:tonn:year:next.:offici:spain:portug:join:nation:bloc:begin:last:year:continu:oppos:scheme:meet:ec:financ:minist:here.:argu:pai:dispos:surplus:creat:befor:becam:ec:members.:plan:alreadi:approv:farm:minist:despit:opposit:madrid:lisbon:sent:financ:minist:final:approval.:diplomat:financ:minist:instead:refer:back:commiss:ask:studi:possibl:wai:solv:row:soon:possible.:spain:portug:indic:go:european:court:justic:over:issu:commiss:come:up:satisfactori:solution.:scheme:run:critic:ec:financi:watchdog:court:auditors.:court:plan:unsound:commiss:member:state:foot:bill:until:start:reimburs:four:annual:instal:diplomat:spain:portug:back:court:complain:under:complex:financi:agreement:work:out:join:ec:less:back:later:reimburs:now.:commiss:sourc:appear:two:countri:hold:out:bid:squeez:form:compens:out:partner:unclear:much:longer:continu:block:scheme.:reuter:',null
'bancroft:convert:fund:inc:file:lawsuit:feder:court:newark:n.j.:seek:block:hostil:dlr:share:takeov:offer:zico:invest:hold:inc.:bancroft:suit:name:michael:b.:javett:princip:offic:zico:first:fidel:bancorp:first:fidel:bank:unit:depositari:zico:bancroft:suit:name:georgeson:co:inc:zico:panamanian:corporation.:bancroft:complaint:alleg:zico:offer:materi:includ:fals:mislead:inform:offer:violat:invest:compani:act:compani:stockhold:approv:propos:insur:remain:independent.:reuter:',acq
'lavalin:bell:geomat:compani:own:bell:canada:enterpris:inc:engin:compani:lavalin:inc:plan:bid:take:over:feder:govern:make:servic:lavalin:said.:servic:annual:budget:mln:canadian:dlr:includ:survei:map:remot:sens:branch:energi:mine:resourc:depart:hydrograph:servic:fisheri:ocean:depart:lavalin:presid:bernard:lamarr:said.:lamarr:compani:offici:held:preliminari:talk:govern:discuss:possibl:take:over:service.:reuter:',null
'confidenti:world:bank:report:peruvian:economi:govern:offer:good:prospect:medium:long-term:growth:lead:earli:renew:inflationari:pressure.:report:publish:todai:econom:monthli:peru:report:success:presid:alan:garcia:govern:stimul:output:last:year:achiev:growth:gross:domest:product:over:eight:pct:short:term:expens:long.:govern:offici:immedi:comment:report:advis:reduct:overal:size:public:invest:program:greater:emphasi:preserv:peru:report:although:govern:succeed:cut:inflat:pct:year:first:half:under:pct:stabilis:reactiv:program:encount:rise:difficulties.:monetari:expans:exchang:rate:devalu:eas:price:control:appear:improb:world:bank:report:govern:reduc:inflat:short-term:increas:consumpt:appar:cost:price:distort:overvalu:currenc:balanc:payment:disequilibrium:reserv:loss:sharpli:diminish:creditworthiness.:unless:govern:took:action:quickli:fix:competit:exchang:rate:control:public:sector:deficit:eventu:resort:drastic:curtail:domest:demand:sharp:devalu:still:further:control:import:order:stem:inflat:support:balanc:payments.:bank:place:more:emphasi:preserv:peru:overal:econom:efficiency.:govern:petroleum:sector:main:tradit:export:suggest:accord:high:prioriti:econom:viabil:added.:reuter:',gnp
'bsd:medic:corp:receiv:patent:u.s.:patent:offic:invas:electr:field:sensors.:compani:patent:fourth:seven:months.:reuter:',null
'financi:carl:lindner:hold:pct:stake:taft:broadcast:co:told:secur:exchang:commiss:discuss:compani:possibl:seek:control:it.:lindner:cincinnati:ohio:investor:control:american:financi:corp:talk:taft:manag:director:aim:increas:ownership:posit:lindner:increas:ownership:made:make:offer:acquir:control:taft:take:part:group:acquir:company.:lindner:hold:taft:stake:through:american:financi:subsidiari:consid:bui:more:taft:stock:open:market:privat:deals.:whether:talk:taft:offici:led:agreement:understandings.:lindner:intend:review:invest:taft:involv:further:talk:take:step:regard:futur:control:direct:taft.:lindner:share:pct:share:pct:bui:share:total:mln:dlrs.:although:recent:receiv:clearanc:feder:trade:commiss:rais:stake:compani:pct:lindner:previou:sec:file:alwai:stress:interest:taft:invest:seek:control:company.:investor:group:head:member:wealthi:bass:famili:fort:worth:texa:hold:pct:taft:reuter:',acq
'new:zealand:fell:billion:n.z.:dlr:quarter:end:decemb:against:billion:quarter:end:septemb:revis:billion:dlr:billion:quarter:end:march:statist:depart:said.:depart:began:releas:quarterli:figur:june:statement:govern:corpor:foreign:debt:decemb:quarter:fell:billion:against:billion:septemb:quarter:revis:billion:billion:march:quarter:privat:sector:foreign:debt:fell:billion:dlr:billion:revis:billion:billion:march:govern:depart:reserv:bank:foreign:debt:rose:billion:against:billion:billion.:contribut:total:fall:billion:dlr:billion:net:realis:unrealis:exchang:gain:result:appreci:new:zealand:dollar:against:currenc:depart:said.:u.s.:dollar:remain:predomin:borrow:currenc:three:sector:economi:decemb:reuter:',null
'investor:group:includ:t.:boon:picken:iii:set:deadlin:est:march:offer:acquir:japan:fund:inc.:group:includ:sterl:grace:capit:manag:inc:lp:anglo:american:secur:fund:lp:will:deposit:escrow:japan:fund:share:worth:two:mln:dlr:insur:abil:obtain:financ:japan:fund:approv:offer.:group:japan:fund:respond:offer:worth:mln:dlr:current:market:prices.:reuter:',acq
'group:affili:firm:led:warburg:pincu:capit:co:l.p.:new:york:ventur:capit:invest:partnership:acquir:share:symbion:inc:pct:total:outstanding.:file:secur:exchang:commiss:warburg:pincu:group:bought:stake:invest:purposes.:although:group:consid:bui:more:share:symbion:plan:seek:control:company.:reuter:',acq
'kind:n.v.:bahamas-bas:firm:own:u.k.:investor:bahama:resid:john:templeton:acquir:share:hausereman:inc:pct:total:outstand:common:stock.:file:secur:exchang:commiss:templeton:bought:share:invest:purpos:intent:seek:control:company.:reuter:',acq
'group:affili:invest:firm:led:bermuda-bas:fidel:intern:ltd:boston-bas:fmr:corp:told:secur:exchang:commiss:rais:stake:mcgill:manufactur:co:inc.:group:rais:stake:share:pct:total:outstand:common:stock:bui:mcgill:common:share:between:jan:march:price:rang:dlr:share.:reuter:',acq
'',money-fx
'ct:corp:increas:loss:continu:oper:mln:dlr:previous:announc:mln:dlr:loss.:figur:increas:includ:expens:involv:settlement:disput:dynam:corp:america:dya:settlement:involv:takeov:bid:ct:dynam:corp:offer:bui:share:ct:alreadi:own.:ct:made:profit:mln:dlr:continu:oper:ct:charg:addit:mln:dlr:special:expens:oper:result:dynam:corp:settlement.:addit:expens:includ:oblig:reimburs:dynam:corp:subject:approv:ct:sharehold:total:mln:dlr:dynam:corp:relat:cts.:reuter:',earn
'u.s.:author:interven:foreign:exchang:market:support:dollar:on:occas:dure:period:between:start:novemb:end:januari:feder:reserv:bank:new:york:report.:fed:u.s.:bought:mln:dlr:through:sale:yen:januari:oper:coordin:japanes:monetari:author:fund:equal:fed:u.s.:treasury.:fed:reagan:consist:joint:statement:secretari:jame:baker:japanes:financ:minist:kiichi:miyazawa:januari:consultations.:meet:two:reaffirm:willing:cooper:exchang:rate:issues.:fed:occurred.:januari:dollar:close:dip:low:yen:earlier:session.:close:dollar:plumb:post-world:war:ii:low:yen:januari:reach:seven-year:low:mark:januari:end:dai:fed:note:trade:steadili:throughout:novemb:first:half:decemb:dollar:move:sharpli:lower:until:end:january.:close:three-month:review:period:down:more:pct:against:mark:continent:currenc:seven:pct:lower:against:yen:sterling.:fallen:four:pct:against:canadian:dollar.:dure:final:dai:januari:pressur:dollar:subsided.:report:u.s.-japanes:intervent:oper:talk:upcom:meet:major:industri:countri:encourag:expect:broader:cooper:exchang:rate:econom:polici:matter:fed:said.:moreov:doubt:develop:cours:u.s.:interest:rates.:dollar:whether:fed:short-term:rate:ease.:thu:dollar:firm:close:period:mark:yen.:accord:fed:declin:nine:pct:begin:period.:dollar:risen:high:mark:yen:earli:november.:fed:last:interven:foreign:exchang:market:novemb:bought:total:mln:dlr:worth:mark:yen.:fed:agreement:between:five:major:industri:nation:under:agre:promot:orderli:declin:dollar.:reuter:',money-fx
'louart:corp:lo:angel:invest:firm:rais:stake:certron:corp:share:pct:total:outstand:common:stock:share:pct.:file:secur:exchang:commiss:louart:bought:certron:share:between:sept:march:total:dlr:share.:deal:certron:invest:increas:stake.:plan:seek:control:company.:reuter:',acq
'sono-tek:corp:reduc:number:share:sell:initi:public:stock:offering.:price:offer:remain:unchang:five:dlr:per:share:said.:reuter:',null
'barnett:bank:florida:inc:propos:chang:name:barnett:bank:inc:compani:said.:compani:sharehold:vote:propos:made:proxi:statement:annual:meet:april:reuter:',null
'hogan:system:inc:acquir:system:inc:durango:colo.:mln:dlrs.:hogan:system:provid:integr:applic:softwar:process:servic:commun:banks.:system:revenu:mln:dlr:year:hogan:said.:reuter:',acq
'u.s.:trade:repres:clayton:yeutter:declin:comment:publicli:rumor:nebraska:gov.:kai:orr:consid:appoint:replac:democrat:sen.:edward:zorinski:di:last:week.:yeutter:told:senior:staff:morn:interest:replac:zorinski:want:continu:serv:presid:reagan:told:reuters.:orr:reportedli:consid:name:republican:replac:zorinsky.:nebraska:republican:reps.:doug:bereut:hal:daub:those:be:consid:orr.:reuter:',null
'aircal:februari:load:factor:averag:pct:down:slightli:pct:year:earlier.:compani:avail:seat:mile:mln:up:pct:year:ago:revenu:passeng:mile:mln:up:pct.:year:date:revenu:passeng:mile:mln:end:februari:up:pct:year:earlier:avail:seat:mile:mln:up:pct.:load:factor:first:two:month:year:pct:down:pct:year:earlier.:reuter:',null
'texa:air:corp:unit:begin:servic:mexico:atlanta:may.:continent:add:non-stop:flight:mexico:citi:puerto:vallarta:cancun:acapulco:ixtapa.:reuter:',null
'soviet:union:honor:commit:unit:state:bui:minimum:four:mln:tonn:corn:year:agricultur:depart:offici:said.:reason:now:think:won:commun:canada:u.s.:sourc:point:explain:depart:rais:soviet:grain:import:estim:todai:three:mln:tonn:mln:tonnes.:dramat:shift:few:month:ago:analyst:sai:ussr:bui:u.s.:corn:first:time:years.:drawdown:corn:suppli:china:argentina:concern:over:soviet:winter:crop:increas:competit:u.s.:corn:cite:possibl:factor:creat:moscow:recent:interest.:lower:corn:product:prospect:major:suppli:countri:stir:activ:big:buyer:such:japan:soviet:close:watch:situat:offici:said.:bui:corn:befor:price:high:offici:said.:soon:need:corn:usda:confirm:on:mln:tonn:corn:sold:soviet:union:both:u.s.:soviet:analyst:purchas:stand:mln:tonnes.:usda:offici:specul:soviet:enter:u.s.:market:again.:situat:slow:grain:bui:coupl:month:ago:on:frenet:bui:now:situat:wheat:said.:greater:world:suppli:wheat:heavier:soviet:purchas:commit:less:competit:u.s.:wheat:price:make:soviet:purchas:u.s.:wheat:less:said.:specul:continu:sever:dai:u.s.:consid:make:export:bonu:wheat:subsidi:offer:soviet:u.s.:offici:provid:confirmation.:reuter:',grain
't.:boon:picken:texa:oilman:financi:believ:headi:dai:oil:servic:industri:earli:s:over:oil:rig:onc:report:oper:return:lifetime.:picken:told:reuter:expect:rig:count:drop:below:befor:recovering.:ad:oil:price:eventu:rise:dlr:dlr:current:oil:rig:oper:u.s.:down:sharpli:oil:price:slip:dlr:late:around:dlr:price:now:around:dlrs.:highest:number:work:rig:decemb:get:abov:dlr:see:dlr:barrel:oil:expect:see:rig:oper:lifetime.:picken:picken:current:tour:countri:promot:autobiographi:believ:u.s.:impos:oil:import:fee:order:stimul:domest:oil:industry.:reuter:',crude
'follow:propos:secur:offer:file:recent:secur:exchang:commiss:angio-med:corp:initi:public:offer:unit:each:consist:on:share:common:stock:on:redeem:warrant:bui:on:share:common:stock:through:kean:secur:co:inc.:abm:gold:corp:initi:public:offer:six:mln:share:class:common:stock:estim:seven:nine:dlr:each:through:painewebb:inc:advest:inc.:comf:mortgag:co:inc:initi:public:offer:mln:share:common:stock:estim:nine:dlr:share:through:painewebb:inc:bear:stearn:co:inc.:mtech:corp:mtch:offer:mln:dlr:convert:subordin:debentur:due:march:through:group:led:alex.:brown:son:inc.:reuter:',null
'arbitr:commiss:award:australian:workforc:flat:dlr:week:wage:increas:allow:trade:union:begin:bargain:second-ti:increas:up:four:pct:commiss:presid:justic:barri:maddern:here.:decis:effect:next:pai:period:individu:employ:deliv:commiss:nation:wage:case:decision.:full-tim:adult:ordinari:time:weekli:earn:dlr:week:male:dlr:adult:accord:latest:offici:statistics.:wage:decis:first:under:previous:announc:two-tier:system:replac:concept:wage:indexation.:first:nation:wage:rise:partially-index:increas:pct:award:commiss:last:july.:decis:compromis:between:feder:govern:rise:plu:three:pct:second-ti:ceil:australian:council:trade:union:pct.:employ:group:sought:rise:all.:commiss:will:conven:anoth:wage:case:octob:establish:anoth:wage:increas:up:pct:award:maddern:said.:success:new:system:depend:commit:parti:employ:union:governments.:commiss:reject:employ:freez:overal:labour:cost:increases.:need:expect:wage:salari:earner:ad:freez:destroi:possibl:cooper:effort:lift:australia:decis:ensur:effect:depreci:australian:dollar:advers:term:trade:reflect:wage:increas:maddern:said.:necessari:arbitr:second-ti:claim:implement:rate:more:two:pct:septemb:year:further:two:pct:juli:said.:labour:cost:rise:phase:over:life:packag:ad:second-ti:rise:mainli:achiev:restructur:effici:principl:cover:elimin:restrict:work:practic:improv:effici:product:reduct:demarc:disputes.:maddern:commiss:again:rule:out:claim:cut:weekli:work:hour:below:allow:employ:exempt:wage:case:decis:basi:sever:extrem:econom:adversity.:commiss:poor:econom:outlook:note:last:decis:persist:perhap:now:more:serious.:economi:underlin:econom:circumst:allai:halt:further:declin:turn:economi:around.:connect:happen:labour:cost:critic:import:reuter:',null
'financ:minist:kiichi:miyazawa:pari:currenc:accord:contribut:stabil:exchang:rates.:miyazawa:told:press:confer:agreement:reach:last:month:pari:six:major:industri:nation:cooper:bring:currenc:stabil:prevent:specul:concern:be:activ:monei:centres.:decis:pari:be:understood:market:said.:yen-dollar:exchang:rate:move:narrow:rang:financ:minist:britain:canada:franc:japan:u.s.:west:germani:reach:accord.:reuter:',money-fx
'new:zealand:continu:declin:major:energi:project:refinanc:financ:minist:roger:dougla:said.:statist:depart:figur:show:total:debt:fell:billion:n.z.:dlr:decemb:quarter:billion:septemb:although:govern:billion:billion.:dougla:statement:due:boost:reserv:refin:so-cal:projects.:indebtedness....:monei:bank:complet:exist:loan:replac:debt:current:held:reserv:purpos:turn:result:drop:quasi-govern:privat:debt:said.:refinanc:project:allow:govern:borrow:more:favour:term:manag:think:big:debt:more:effectively.:taxpay:over:time:refinanc:pave:wai:deregul:oil:industry.:reuter:',null
'reserv:bank:local:time:offer:bui:short-dat:govern:secur:short-term:monei:market.:bank:govern:stock:six-dai:repurchas:agreement:earlier:session.:monei:market:trader:move:aim:eas:cash:market:interest:rate:risen:demand:fund:meet:pay:tax:treasuri:note:settlement:commitments.:reuter:',money-fx
'busi:group:criticis:arbitr:commiss:earlier:australian:council:trade:union:actu:gave:qualifi:approval.:earlier:report:commiss:award:dlr:week:flat:rise:plu:opportun:union:bargain:immedi:extra:payment:up:four:pct:base:new:two-tier:system:replac:wage:indexation.:naiv:australian:industri:',null
'polic:arrest:two:polish:citizen:try:steal:japanes:comput:technolog:local:media:report:today.:report:two:work:computer-rel:compani:tokyo:visit:japanes:comput:maker:sever:time:come:japan:tourist:visa:last:october.:on:report:comput:specialist:polish:technolog:institut:compani:work:manag:naturalis:japanes:poland:graduat:institute.:polic:offici:declin:comment:reports.:reuter:',null
'leaf:diseas:coren:pora:affect:rubber:tree:sri:lanka:indonesia:forc:cut:suppli:push:up:depress:price:malaysian:rubber:diseas:research:said.:tree:leav:hit:fungu:diseas:save:fell:chee:kheng:hoi:head:crop:protect:microbiolog:divis:rubber:research:institut:malaysia:rrim:told:reuters.:comment:reuter:report:coren:pora:hit:seven:pct:sri:lanka:output:drop:below:target:tonnes.:report:sri:lankan:rubber:research:institut:ask:estat:remov:tree:serious:affect:diseas:ad:estat:affect:belong:state:plantat:corp:janatha:estat:develop:board.:chee:coren:pora:old:diseas:affect:certain:rubber:clone:sri:lanka:indonesia:further:us:such:clone:discontinued.:clone:resist:diseas:rubber:research:institut:sri:lanka:clone:indonesia:pr:malaysia:chee:coren:pora:affect:tree:rrim:clone:plant:malaysia:sever:year:ago:curb:us:such:clone:discontinued.:fungicid:us:curb:diseas:affect:leav:speci:plant:experi:proven:uneconom:expens:added.:curb:two:affect:countri:rubber:output:drop:price:rise:ad:rrim:awar:diseas:outbreak:sri:lanka:monitor:situation.:reuter:',rubber
'japan:billion:yen:worth:tankoku:six:month:debt-financ:paper:roll:over:previous:issu:tankoku:matur:march:spokesman:said.:last:tankoku:auction:februari:produc:record:low:yield:pct:reflect:expect:half:point:cut:japan:previou:auction:billion:yen:four:major:japanes:secur:hous:took:pct:issu:amount:attempt:meet:strong:demand:larg:institut:investor:secur:manag:said.:secur:manag:expect:auction:go:well:again:time:secur:hous:try:expand:inventori:tankoku:continu:good:respons:institut:investors.:contrari:project:low:yield:tankoku:short-term:interest:rate:resist:fall:grow:demand:fund:ahead:march:financi:year-end:said.:bank:japan:try:dampen:monei:market:rate:make:latest:discount:rate:cut:effect:far:vain:dealer:said.:auction:result:announc:tomorrow.:reuter:',null
'search:continu:cargo:poison:chemic:substanc:load:herald:free:enterpris:ferri:capsiz:zeebrugg:harbour:friday.:total:drum:variou:toxic:materi:load:truck:ship:belgian:author:warn:essenti:recov:further:contain:cyanide-bas:solution.:net:thrown:over:gape:load:door:front:ship:prevent:more:drum:float:out.:salvag:worker:move:crane:place:alongsid:wreck:ton:roll-on:roll-off:ferri:now:li:partli:submerg:sandbank:outsid:harbour.:ferri:peninsular:orient:steam:navig:co:plc:porl.l:oper:right:vessel:began:yesterdai:diver:abandon:search:more:bodies.:expert:take:month:refloat:ship:free:bodi:estim:trap:amid:debris.:on:work:dai:out:four:salvag:expert:smit:tak:intern:rotterdam.:estim:job:itself:requir:work:days.:us:reinforc:cabl:salvag:expert:intend:rais:ship:set:down:trench:dug:alongside.:salvag:work:pinpoint:exact:caus:loss:ferri:on:three:sister:vessel:ply:cross-channel:rout:england:continent:europe.:suspicion:present:focus:ferri:load:door:set:close:water:level.:london:transport:secretari:john:moor:told:parliament:yesterdai:ship:keel:over:water:gush:through:bow:doors.:major:govern:inquiri:disast:held:similar:ferri:sail:britain:inspect:owner:ask:fit:light:give:warn:bow:door:properli:closed.:expert:carri:out:tank:comput:test:determin:accid:occur:focu:attent:ship:door:ballast:system:crew:procedur:added.:two:investig:disast:begun:on:belgian:on:ferri:reuter:',ship
