@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'great:western:financi:corp:three:retail:bank:branch:south:florida:total:deposit:mln:dlrs.:great:western:purchas:branch:deerfield:beach:hollywood:approxim:mln:dlr:deposit:guardian:save:loan:associ:on:palm:beach:approxim:mln:deposit:goldom:save:bank.:reuter:',train,'acq'
'on:billion:dlr:lawsuit:push:hugh:tool:co:about-fac:reject:propos:merger:baker:intern:corp:bko:wall:street:analyst:said.:last:night:hugh:plan:merger:baker:off.:baker:file:suit:seek:punit:damag:hugh:call:merger.:middai:todai:hugh:still:interest:merger.:analyst:hugh:worri:troubl:make:takeov:candidate.:specul:todai:harold:simmon:dalla:investor:try:acquir:hugh:simmon:told:reuter:interested.:simmon:intend:file:d:secur:exchang:mondai:report:stake:five:pct:more:publicli:trade:company.:declin:identifi:target:rule:out:hughes.:on:analyst:anoth:factor:latest:hugh:turnabout:borg-warn:corp:bor:own:pct:hughes.:borg-warn:ex-chairman:j.f.:bere:serv:hugh:board:believ:favor:merger:baker.:despit:hugh:statement:interest:merger:baker:analyst:on:certain:situat:going.:phil:pace:analyst:kidder:peabodi:co.:merger:lot:appeal:baker:sell:reed:tool:co:operation.:although:reed:oper:rel:small:view:total:size:combin:baker-hugh:pace:pct:cost:save:ti:up:that.:jame:crandel:analyst:salomon:brother:inc.:whether:alter:posit:don:jame:carrol:analyst:painewebb:group:inc.:argument:cite:hugh:yesterdai:do:merger:hugh:yesterdai:condit:merger:want:reed:tool:busi:sold:prior:april:project:merger:date.:govern:decre:allow:longer:period:time.:hugh:contend:better:formal:combin:compani:statu:reed:alreadi:settled.:baker:appar:see:reason:speed:up:sale.:carrol:baker:previous:estim:mln:dlr:save:compani:combin:without:sell:reed.:baker:now:think:mln:dlr:save:hugh:see:save:mln:dlrs.:carrol:note:merger:accord:first:sign:hugh:simpli:feel:pressur:oil:servic:industri:lifting.:reuter:',train,'acq'
'armtek:corp:formerli:known:armstrong:rubber:co:sign:agreement:conder:corp:sale:natchez:miss.:tire:plant:s:truck:tire:sale:servic:corp.:term:disclosed.:armtek:spokesman:john:siever:s:mln:dlr:business.:earlier:week:armtek:announc:sale:industri:tire:assembl:busi:divis:dyneer:corp:scotsdal:ariz.:cash:proce:both:sale:us:reduc:outstand:debt.:under:long:term:suppli:agreement:conder:anticip:truck:tire:produc:natchez:plant:suppli:armstrong:tire:co:armtek:oper:compani:compani:said.:close:schedul:conclud:march:said.:reuter:',train,'acq'
'standard:poor:a-minu:bai:state:ga:co:s:p:affirm:compani:commerci:paper.:bai:state:mln:dlr:long-term:debt:prefer:outstanding.:rate:agenc:action:mainli:reflect:debt:redemptions.:s:p:outlook:firm:sale:growth:posit:vibrant:region:economy.:reuter:',train,?
'shr:loss:four:ct:vs:loss:ct:net:loss:vs:loss:mln:rev:vs:year:shr:loss:ct:vs:loss:ct:net:loss:mln:vs:loss:mln:rev:mln:vs:mln:reuter:',train,'earn'
'shr:loss:ct:vs:profit:ct:net:loss:vs:profit:rev:vs:note:net:includ:dlr:writedown:oil:ga:properties.:reuter:',train,'earn'
'feder:energi:regulatori:commiss:ferc:issu:propos:polici:statement:recoveri:take-or-pai:cost:impos:exist:natur:ga:contract:between:produc:pipelines.:put:out:statement:vote:dai:comment:period.:put:out:altern:polici:statement:commission:charl:stalon.:ferc:press:releas:statement:estblish:except:commiss:polici:take-or-pai:buy-out:buy-down:cost:recov:through:pipelin:ferc:ad:assum:equit:share:buy-out:buy-down:cost:commiss:propos:permit:pipelin:recov:remain:cost:through:demand:rates.:want:guidelin:bui:out:reform:exist:contract:help:spread:impact:take-or-pai:cost:respons:fair:equit:way.:commiss:chairwoman:martha:hess:repres:commiss:industri:through:difficult:period:transit:more:competit:market.:hess:encourag:guid:time:resolut:take-or-pai:contractu:disput:imped:industri:transit:more:competit:environment.:vital:industri:problem:behind:us.:reuter:',train,'nat-gas'
'nation:medic:enterpris:inc:rehab:hospit:servic:corp:unit:open:four:facil:plan:contruct:three:physic:rehabilit:hospitals.:compani:seven:hospit:repres:total:invest:mln:dlrs.:three:construct:montgomeri:ala.:fort:myer:fla.:monroevil:penn.:four:recent:open:three:florida:on:arkansas.:reuter:',train,?
'qtly:div:ct:vs:ct:pai:june:record:reuter:',train,'earn'
'shr:ct:vs:ct:net:mln:vs:mln:rev:mln:vs:mln:year:shr:ct:vs:dlr:net:mln:vs:mln:rev:billion:vs:billion:note:fl-yr:net:includ:mln:dlr:writedown:u.s.:oil:ga:properti:partli:offset:mln:dlr:extraordinari:gain:tax:gain:proce:sale:minnesota:util:operations.:net:includ:extraordinari:gain:dlrs.:shr:prefer:divs.:reuter:',train,'earn'
'shr:profit:ct:vs:profit:ct:net:profit:vs:profit:rev:mln:vs:mln:avg:shr:mln:vs:mln:mth:shr:profit:dlr:vs:loss:ct:net:profit:vs:loss:rev:mln:vs:mln:avg:shr:mln:vs:mln:reuter:',train,'earn'
'hexcel:corp:plan:build:manufactur:facil:chandler:arizona.:compani:construct:begin:summer:complet:schedul:earli:facil:produc:engin:structur:product:emploi:peopl:said.:reuter:',train,?
'first:feder:save:arkansa:fa:bought:back:mln:dlr:subordin:capit:notes.:now:mln:dlr:note:outstand:compar:origin:issu:mln:dlr:sold:septemb:first:feder:said.:reuter:',train,?
'standard:poor:gener:motor:corp:affect:carmak:s:p:parent:compani:gener:suffici:cash:flow:over:next:sever:year:fund:stock:buyback:program:without:weaken:financi:position.:s:p:affirm:aa:rate:senior:debt:gm:gener:motor:accept:corp:gmac:grantor:trust:variou:oversea:units.:affirm:gm:s:aa-minu:subordin:debt:a-1-plu:commerci:paper.:reuter:',train,?
'qtr:end:dec:shr:loss:ct:vs:loss:ct:net:loss:vs:loss:rev:vs:avg:shr:mln:vs:mln:reuter:',train,'earn'
'endotron:inc:restructur:workforc:reduc:payrol:cost:termin:full-tim:four:part-tim:employe:pct:total:ranks.:compani:despit:cutback:remain:commit:develop:promis:new:area:intend:maintain:research:commit:program:cancer:immunotherapi:new:hepatitis-b:vaccine.:reuter:',train,?
'shr:basic:ct:vs:dlr:shr:dilut:ct:vs:dlr:net:vs:rev:mln:vs:mln:reuter:',train,'earn'
'alpha:health:system:corp:wholly-own:subsidiari:pesch:co:submit:merger:propos:board:reph:acquisit:co:parent:compani:republ:health:corp:pct:own:pesch:interests.:balanc:reph:republ:manag:mcdonnel:dougla:corp:md:donaldson:lufkin:jenrett:pacif:asset:hold:l.p.:republ:current:own:hospit:manag:facil:states.:detail:propos:disclosed.:compani:repres:immedi:available.:propos:provid:reph:becom:wholly-own:subsidiari:alpha:exist:reph:common:stockhold:becom:stockhold:alpha:said.:reph:term:propos:merger:pesch:said.:last:year:republ:acquir:reph:leverag:buyout:transact:led:dr.:leroi:pesch:princip:sharehold:pesch:co.:alpha:recent:submit:second:offer:acquir:stock:american:medic:intern:inc:ami:dlr:share:cash:secur:still:be:consid:american:medic:reuter:',train,'acq'
'spar:aerospac:ltd:report:sharpli:lower:profit:anticip:solid:profit:revenu:growth:dure:next:five:years.:continu:concentr:advanc:robot:satellite-bas:commun:electro-opt:defens:system:lead:signific:growth:revenu:earn:over:next:five:year:forecast:higher:sale:due:increas:order:backlog.:revenu:last:year:fell:mln:dlr:mln:profit:fell:mln:dlr:mln.:spar:ad:lower:develop:cost:commun:group:return:normal:oper:gear:transmiss:aviat:servic:drain:profit:attribut:reduc:earn:commun:group:loss:result:continu:heavi:invest:new:product:market:develop:four-month:strike:toronto:plant:delai:receipt:author:custom:start:work:new:programs.:reuter:',train,'earn'
'hous:speaker:jame:wright:texa:democrat:found:favor:respons:kei:hous:democrat:taxwrit:gener:idea:rais:billion:dlr:unspecifi:tax:financi:year.:wright:met:hous:wai:mean:committe:chairman:dan:rostenkowski:illinoi:democrat:discuss:plan:broach:hous:budget:committe:spread:billion:dlr:deficit:reduct:through:billion:dlr:domest:cut:billion:dlr:defens:spend:rest:tax:hikes.:wright:tax:writer:privat:meeting.:reuter:',train,?
'qtly:div:pai:april:three:record:march:reuter:',train,'earn'
'unit:food:commerci:worker:union:local:reject:new:contract:propos:iowa:beef:processor:inc:remain:out:work:union:spokesman:allen:zack:said.:mid-decemb:iowa:beef:subsidiari:occident:petroleum:corp:close:beef:process:plant:dakota:citi:nebraska:threat:meatpack:disrupt:operations.:ufcwu:member:affect:union:term:lockout.:expir:decemb:zack:ibp:wage:structur:cent:hour:wage:cut:slaughter:cent:hour:wage:reduct:processors.:new:propos:includ:bonu:system:dlr:worker:plant:two:year:zack:said.:annual:turnov:rate:facil:pct:said.:reuter:',train,'livestock'
'period:end:januari:net:vs:rev:mln:vs:mln:reuter:',train,'earn'
'',train,'acq'
'usg:corp:rais:mln:dlr:through:offer:debentur:due:yield:pct:lead:manag:salomon:brother:inc.:debentur:yield:basi:point:over:off-the-run:treasuri:bond:non-refund:year:issu:rate:a-1:moodi:s.:sink:fund:start:retir:five:pct:debentur:annual:increas:pct:compani:estim:averag:live:year:salomon:said.:reuter:',train,?
'franc:yugoslavia:agre:set:up:joint:econom:commiss:part:effort:promot:commerci:link:industri:cooper:between:two:countries.:french:financ:ministri:commiss:compos:businessmen:agre:dure:talk:between:foreign:trade:minist:michel:noir:yugoslavian:minist:without:portfolio:egon:padovan.:ministri:statement:both:side:agre:need:boost:trade:link:keep:accord:sign:last:year:call:pct:rise:commerci:exchang:between:two:countri:over:next:six:years.:french:trade:yugoslavia:grown:littl:over:past:two:years.:reuter:',train,'trade'
'chemlawn:corp:board:reject:wast:manag:inc:urg:sharehold:tender:shares.:chemlawn:board:ask:manag:financi:advisor:smith:barnei:harri:upham:co:inc:seek:purchas:compani:maxim:sharehold:value.:chemlawn:adopt:sharehold:right:plan:dure:intermin:safeguard:period:board:adopt:deter:attempt:acquir:compani:through:mean:all-cash:tender:offer:seek:purchasers.:chemlawn:began:litig:against:wast:manag:feder:court:columbu:seek:injunct:relief.:suit:alleg:thing:certain:wast:manag:offic:director:purchas:chemlawn:befor:make:tender:offer.:chemlawn:claim:such:purchas:possibl:violat:offic:secur:exchang:commiss:last:week:wast:manag:made:tender:offer:acquir:chemlawn:dlr:per:share:mln:dlrs.:chemlawn:board:determin:wast:inadequ:best:interest:sharehold:interest:employe:supplier:creditor:customers.:conclud:fulli:reflect:valu:company.:strongli:urg:sharehold:tender:share:wast:manag:chemlawn:right:plan:design:protect:sharehold:against:abus:tactic:such:accumul:wast:manag:others.:under:plan:on:comon:stock:purchas:right:distribut:dividend:each:outstand:share:chemlawn:common.:chemlawn:right:holder:bui:share:common:on:dlr:entiti:acquir:pct:more:commmon:cash:tender:offer:share:approv:acquisit:agreement:board.:right:expir:juli:three:dai:becom:exercis:later:date.:board:redeem:right:five:ct:per:right:time:prior:exercis:date.:chemlawn:plan:trigger:purchas:purus:wast:manag:dividend:paid:sharehold:record:march:reuter:',train,'acq'
'first:toronto:capit:corp:plan:issu:five:mln:dlr:convert:debentur:dutch:parent:arcalex:b.v.:fulli:convert:rais:arcalex:debentur:five-year:term:bear:pct:yearli:interest:redeem:first:toronto:on:year:issu:price.:first:toronto:invest:bank:plan:grant:director:option:expir:march:acquir:up:first:toronto:common:share:five:dlr:each.:reuter:',train,?
'sen.:jake:garn:r-utah:delai:rescu:feder:save:loan:insur:corp:risk:run:thrift:deposit:nervou:customers.:garn:told:georgetown:univers:confer:financi:institut:new:report:feder:save:loan:insur:corp:technic:deficit:true:urg:swift:congression:action:strengthen:fund.:garn:offic:receiv:call:individu:worri:safeti:money.:garn:member:bank:committe:said.:legisl:infus:more:monei:fund:insur:save:deposit:vote:todai:committe:postpon:last-minut:differences.:fslic:reserv:two:billion:dlr:face:potenti:claim:billion:dlr:garn:said.:claim:come:onc:dismiss:real:danger:deposit:feder:insur:thrift:up:insur:level:dlrs.:garn:ad:quiet:down:situat:put:fear:bed.:garn:committe:chairman:william:proxmir:d-wi:agre:need:legisl:differ:over:strategy.:garn:oppos:includ:issu:legisl:prefer:bill:limit:restor:fslic:give:regul:more:power:cope:fail:bank:thrifts.:proxmir:bank:thrift:us:regulatori:loophol:oper:outsid:usual:legal:limit:tradit:banks.:william:isaac:former:chairman:feder:deposit:insur:corp:told:confer:fund:combin:fslic:billion:dlr:cover:conting:both:bank:thrift:industries.:polit:differ:make:merger:two:feder:fund:unlik:isaac:now:presid:secura:group:consult:firm:said.:nationwid:institut:offer:type:financi:servic:evolv:todai:financi:firm:industri:companies.:reuter:',train,?
'brazilian:financ:minist:dilson:funaro:extend:intern:tour:fly:japan:talk:govern:offici:repres:bank:explain:brazil:billion:dlr:foreign:debt:financ:ministri:sourc:said.:funaro:rome:todai:fly:tokyo:sundai:have:complet:week-long:trip:unit:state:franc:england:itali:west:germani:switzerland.:brazil:halt:payment:interest:rate:billion:dlr:ow:privat:commerci:foreign:bank:part:strategi:allevi:burden:commitments.:funaro:accompani:central:bank:governor:francisco:gro:met:govern:offici:countri:visit:over:week.:tokyo:due:meet:privat:banker:brazil:ow:billion:dlr:sourc:said.:due:back:brasilia:next:wednesdai:march:sourc:added.:reuter:',train,?
'shr:ct:vs:given:net:vs:given:rev:mln:vs:given:reuter:',train,'earn'
'conagra:inc:agre:acquir:monfort:colorado:inc:stock:transact:both:compani:said.:accord:letter:intent:sign:compani:conagra:acquir:monfort:share:mln:shares.:base:conagra:transact:worth:mln:dlrs.:merger:expect:complet:june:said.:compani:acquisit:result:restat:conagra:restat:expect:materi:chang:previous:report:upcom:fiscal:year-end:earnings.:fiscal:conagra:net:incom:mln:dlr:sale:billion:dlrs.:fiscal:year:end:august:monfort:report:mln:dlr:earn:sale:billion:dlrs.:compani:on:largest:lamb:beef:produc:u.s.:produc:transport:sell:product:domest:internationally.:reuter:',train,'acq'
'gould:inc:regist:offer:two:mln:share:convert:exchang:prefer:stock.:gould:propos:new:issu:underwritten:first:boston:corp:kidder:peabodi:co:inc.:registr:statement:file:secur:exchang:commiss:gould:share:convert:time:gould:common.:share:exchang:gould:convert:subordin:debentur:rate:dlr:princip:amount:per:debenture.:reuter:',train,?
'hous:wai:mean:committe:chairman:dan:rostenkowski:illinoi:democrat:committe:rais:tax:idea:approv:democrat:part:budget:committe:find:difficult:presid:reagan:oppos:tax:increases.:reagan.:meet:hous:speaker:jame:wright.:wright:approach:taxwrit:tent:plan:rais:billion:dlr:tax:part:billion:dlr:budget:deficit:reduct:plan.:reuter:',train,?
'kei:member:hous:agricultur:committe:agre:scale-back:pend:disast:aid:bill:cover:crop:wheat:broader:congression:sourc:said.:sourc:kei:lawmak:includ:reps.:glenn:english:d-okla.:dan:glickman:d-kan.:agre:support:amend:offer:next:week:rep.:charl:stenholm:d-tex.:limit:winter:spring:wheat.:scale-back:propos:english:allow:pilot:wheat:only.:provis:later:broaden:subcommitte:includ:crop:winter:wheat.:under:collect:pct:defici:payments.:earlier:todai:hous:agricultur:committe:postpon:until:next:tuesdai:meet:consid:disast:aid:bill:agreement:limit:follow:vocal:critic:propos:influenti:farm:group:concern:major:impact:member:congress:wari:reopen:farm:bill.:congression:sourc:enough:time:studi:implic:broad:on:aid:hous:agricultur:committe:member.:sever:congression:sourc:expect:broader:agricultur:committe:face:next:month:need:make:spend:cut:agricultur:budget:fiscal:part:overal:deficit:reduct:package.:gene:moo:aid:hous:major:leader:tom:folei:d-wash.:predict:agricultur:exce:on:billion:dlrs.:broader:congression:budget:offic:reagan:administr:estim:result:signific:budget:savings.:u.s.:agricultur:depart:offici:crop:save:mln:dlr:more:billion:dlr:over:five:years.:anoth:factor:affect:approach:plant:season:congression:sourc:said.:offici:alreadi:late:implement:wheat:feedgrains.:congress:approv:extend:reopen:sourc:said.:reuter:',train,'grain'
'arizona:appetito:tent:agre:sell:franchis:oper:privately-held:appetito:under:agreement:appetito:arizona:appetito:assum:liabil:share:arizona:appetito:promissori:note.:transact:subject:sharehold:approv:arizona:appetito:acquir:exist:privat:compani:food:sector.:reuter:',train,?
'tcw:convert:secur:fund:inc:sold:mln:share:common:stock:group:underwrit:led:bear:stearn:co:inc:e.f.:hutton:co:advest:inc:blunt:elli:loewi:inc:piper:jaffrai:hopwook:inc:sutro:co:inc.:share:sold:underwrit:ten:dlr:per:share:public:offering.:offer:produc:net:proce:mln:dlrs.:reuter:',train,?
'reagan:administr:encourag:expand:trade:soviet:union:believ:moscow:warrant:most-favored-n:treatment:deputi:secretari:state:john:whitehead:said.:less:trade:end:administr:januari:allow:foreign:polici:control:export:oil:ga:equip:soviet:union:laps:said.:washington:alli:review:remain:export:control:hope:simplifi:list:prohibit:item:speed:up:licens:process:said.:whitehead:prefenti:treatment:come:most-favored-n:statu:out:moment.:u.s.:law:prohibit:most-favored-n:statu:countri:restrict:emigr:rights.:leader:mikhail:gorbachev:promis:trend:ad:don:reuter:',train,'trade'
'mcdonnel:dougla:corp:five:mln:dlr:invest:republ:health:corp:reph:approach:sell:share:republ:health.:earlier:alpha:health:system:corp:unit:pesch:co:submit:merger:propos:board:reph:acquisit:co:parent:republ:health.:leroi:a.:pesch:princip:stockhold:pesch.:respect:hold:dougla:spokesman:told:reuters.:reuter:',train,'acq'
'paradyn:corp:plead:guilti:crimin:charg:conspiraci:defraud:social:secur:administr:agre:pai:mln:dlr:fine:cost:u.s.:government.:compani:reach:agreement:principl:mln:dlr:settlement:class:action:law:suits.:mln:dlr:class:action:settlement:provid:paradyn:conting:court:approv:notic:class:member:said.:crimin:case:settlement:dismiss:charg:includ:briberi:fals:statement:except:conspiraci:paradyn:plead:guilty.:crimin:settlement:includ:lift:govern:fals:claim:suit:charg:against:individuals.:mln:dlr:insur:carrier:provid:civil:settlement:dlr:go:settl:deriv:lawsuit.:year:end:decemb:paradyn:report:net:loss:mln:dlrs.:year-end:result:includ:mln:dlr:provis:futur:legal:settlement:cost:cover:civil:crimin:settlement:announc:today.:paradyn:name:jerri:kendal:presid:chief:execut:offic:succeed:robert:wiggin:resign:chairman:chief:execut:offic:part:settlement:indictment.:kendal:formerli:serv:execut:vice:presid:chief:oper:officer.:compani:due:sluggish:marketplac:expect:profit:first:quarter:optimist:outlook:year.:first:quarter:compani:report:net:incom:dlr:sale:mln:dlrs.:wiggin:five:paradyin:execut:charg:along:three:former:offic:feder:indict:stem:mln:contract:award:paradyn:build:comput:network:social:secur:administration.:men:accus:conspir:bribe:govern:offici:defaud:social:secur:administration.:wiggin:defend:charg:provid:fals:testimoni:obstruct:justic:dure:secur:exchang:commiss:investigation.:under:settlement:announc:todai:feder:prosecutor:agre:defer:charg:against:wiggin:three:defend:under:one-year:pretrial:agreement.:charg:drop:defend:successfulli:complet:probat:period.:detail:requir:agreement:immedi:available.:reuter:',train,'earn'
'search:wai:cut:spend:u.s.:farm:program:policymak:advis:here:cite:trade:option:contract:altern:feder:incom:price:supports.:critic:costli:feder:farm:program:maintain:govern:out:guarante:minimum:support:price:farmer:systemat:us:option:contract:protect:themselv:against:vacil:market:prices.:govern:price:support:program:provid:price:stabil:farmer:think:tank:recent:posit:paper.:variabl:commod:market:prices.:farmer:other:agribusi:now:achiev:benefit:price:stabil:trade:option:market:univers:professor:kandic:kahl:said.:critic:farm:program:contend:option:offer:benefit:price:support:program:without:entail:cost:taxpayers.:kahl:obtain:right:sell:particular:price:privat:seller:option:contract.:profit:higher:market:price:avail:forego:option:interest:promot:understand:option:trade:farmer:stir:congress:propos:chang:agricultur:polici:effect:expos:particip:feder:farm:program:fluctuat:incom:subsidies.:propos:support:reagan:administr:cross-sect:lawmak:allow:farmer:receiv:pct:incom:subsidi:regardless:much:planted.:under:current:law:farmer:enrol:feder:price:stabil:program:receiv:incom:subsidi:defici:payment:equal:differ:between:set:target:price:higher:support:price:market:price.:so-cal:decoupl:plan:aim:curtail:surplu:product:elimin:requir:farmer:plant:order:receiv:defici:payments.:critic:plan:contend:scheme:succeed:curb:surplu:output:market:price:rise:defici:payment:fall:leav:farmer:chose:plant:shrunken:incom:subsidi:crop:sell.:sen.:rudi:boschwitz:r-minn.:forefront:effort:decoupl:incom:support:acreag:plant:advoc:replac:variabl:defici:payment:fix:gradual:declin:payment.:mani:farm:state:lawmak:turn:idea:offer:fix:subsidi:farmer:plant:nothing.:congression:staff:member:intrigu:notion:have:feder:govern:subsid:purchas:option:help:farmer:hedg:incom:risk.:bui:call:option:farmer:obtain:right:bui:commod:particular:price.:market:price:rose:abov:option:price:farmer:exercis:option:sell:commod:spot:market:make:up:reduct:defici:payment.:aid:boschwitz:senat:offer:legisl:link:option:decoupl:await:result:pilot:project:futur:option:trade:mandat:farm:bill.:bill:requir:usda:associ:commod:futur:trade:commiss:conduct:pilot:program:counti:produc:major:program:crops.:program:recent:launch:design:encourag:produc:particip:futur:option:market:ensur:produc:fall:below:counti:loan:level:crop:question.:reuter:',train,?
'south:africa:firm:soekor:continu:test:strike:oil:km:mile:south-southwest:mossel:bay.:dure:product:test:barrel:oil:five:mln:cubic:feet:ga:per:dai:produc:said.:further:seismic:survei:drilling.:further:drill:test:area:yield:posit:result:oil:product:float:platform:considered.:director:gener:miner:energi:affair:louw:albert:announc:strike:earlier:uneconomic.:reuter:',train,'crude'
'cemdac:corp:told:state:minnesota:perman:suspend:trade:common:stock.:compani:ceas:operations.:reuter:',train,?
'greec:repli:warn:turkei:stop:athen:seek:oil:aegean:sea:repeat:todai:exclus:right:decid:drill:area.:govern:spokesman:statement:ankara:believ:greec:contraven:intern:law:bring:issu:befor:courts.:spokesman:respond:statement:turkish:foreign:ministri:spokesman:yalim:eralp:ankara:take:action:stop:greec:water:violat:bern:accord.:reuter:',train,'crude'
'shr:loss:ct:vs:loss:dlr:net:loss:vs:loss:rev:vs:year:shr:loss:ct:vs:loss:dlr:net:loss:vs:loss:rev:mln:vs:mln:reuter:',train,'earn'
'shr:profit:on:ct:vs:loss:two:ct:net:profit:vs:loss:sale:vs:year:shr:loss:on:ct:vs:loss:five:ct:net:loss:vs:loss:sale:mln:vs:reuter:',train,'earn'
'santa:fe:southern:pacif:corp:later:todai:formal:ask:u.s.:interst:commerc:commiss:icc:reconsid:earlier:reject:merger:hold:compani:spokesman:said.:ask:icc:reopen:rail:merger:case:spokesman:rich:hall:telephon:interview:compani:icc:reject:juli:ground:reduc:competit:merger:santa:fe:southern:pacif:railroads.:deadlin:seek:icc:reconsider:merger:plan:midnight:tonight.:santa:fe:southern:pacif:own:santa:fe:railroad:hold:southern:pacif:railroad:asset:trust:await:feder:approv:merger:plan.:icc:order:hold:compani:divest:on:railroad:stai:rule:pend:decis:request:reconsideration.:icc:ultim:decid:reopen:case:expect:reinstat:divestitur:order.:reuter:',train,'acq'
'brazil:suspens:interest:payment:billion:dlr:foreign:debt:gave:bank:system:jitter:confirm:view:mani:intern:economist:commod:analyst:brazil:continu:flex:trade:muscl:develop:world:prolif:export:agricultur:commod:such:coffe:soybean:maxim:foreign:exchang:revenu:sell:hard:world:market:economist:said.:wai:trade:wai:out:situat:roldan:vice:presid:intern:servic:chase:econometr:said.:roldan:told:reuter:brazil:tackl:problem:satisfi:domest:demand:compet:glut:world:market:work:make:posit:foreign:exchang:market:more:profitable.:export:same:offset:movement:exchang:rate:chase:economist:commod:market:depress:gener:appear:veri:promis:countri:brazil:pure:commod:account:pct:export:total:valu:around:billion:dlrs.:ad:good:foreign:market:channels.:analyst:kei:factor:brazilian:trade:coffe:even:without:background:pressur:foreign:creditor:world:market:year:vengeance.:negoti:between:intern:coffe:organ:ico:member:re-establish:produc:export:quota:broke:up:earlier:week:major:produc:consum:accus:each:intransigence.:other:want:chang:dealer:declin:name:brazil:want:preserv:market:share.:end:talk:brazil:hint:sell:more:anyon:other:suffer.:brazil:aggress:seller:under:scenario:sign:unusu:heavi:brazilian:sale:dealer:said.:lower:breach:dollar:nineti:eighti:cent:said.:new:york:coffe:futur:deliveri:settl:cent:lower:thursdai:cent:lb:more:distant:deliveri:fell:six-cent:maximum:trade:limit.:presid:brazilian:coffe:institut:jorio:dauster:told:press:confer:rio:de:janeiro:todai:brazil:set:target:coffe:export:follow:breakdown:ico:talk:export:quotas.:mani:economist:analyst:believ:soybean:focu:possibl:stepped-up:brazilian:market:efforts.:more:aggress:year:accord:richard:loewi:analyst:prudential-bach:secur:inc.:loewi:believ:foreign:debt:problem:good:crop:plu:difficulti:storag:help:motiv:sell:brazil:soybean:crop.:chicago:soybean:complex:nervou:time:larg:south:american:crop:develop:under:near:ideal:condit:toward:record:yields.:usual:year:u.s.:export:tommi:eshleman:economist:american:soybean:associ:asa:year:total:mln:tonn:versu:mln:last:year.:market:veri:aggress:summer:price:usual:high:rel:rest:year:due:vulner:u.s.:crop:bad:grow:weather.:anoth:incent:sell:trade:anticip:reduct:u.s.:govern:soybean:loan:rate:offer:farmer:give:crop:collater:eshleman:said.:uncertainti:year:soybean:loan:rate:act:effect:floor:price:keep:suppli:awai:free:market.:farmer:forfeit:bean:govern:repai:loan.:start:harvest:start:export:ad:befor:u.s.:export:fall:below:mln:bushel:week:around:mln:bushel:currently.:jose:melicia:research:depart:drexel:burnham:lambert:brazil:try:export:much:year:econom:situation.:debt:situat:major:consideration.:brazilian:govern:enough:monei:pai:storag:ask:return:inflationari:environ:brazil:make:farmer:inclin:hold:onto:crop:melicia:make:big:difference.:commod:market:brazil:mute:matter:need:gener:capital.:brazil:face:poor:limit:export:world:market:analyst:said.:countri:oversold:unabl:honor:export:commit:plu:higher:domest:demand:caus:consum:price:subsidi:ethanol:refin:sugar:give:littl:room:stretch:export:said.:brazil:surplus.:fell:don:find:mani:more:market:collaps:reuter:',train,'coffee'
